時間	毀棄損壞	妨害公務	妨害電腦使用	強盜	搶奪	內亂	重利	竊佔	偽造有價證券
92年	 13 	 8 	0	 51 	 34 	0	 45 	 2 	 11 
92年 1月	 2 	 2 	0	 7 	 10 	0	 1 	0	0
92年 2月	 1 	 1 	0	 3 	 4 	0	0	0	0
92年 3月	 3 	 2 	0	 15 	 1 	0	 2 	0	0
92年 4月	 1 	 1 	0	 6 	 3 	0	 2 	0	0
92年 5月	0	 1 	0	 3 	 2 	0	0	0	0
92年 6月	 2 	 1 	0	 9 	 2 	0	 7 	0	0
92年 7月	 1 	0	0	0	 6 	0	0	0	0
92年 8月	 1 	0	0	 1 	0	0	 7 	 1 	0
92年 9月	 1 	0	0	 2 	0	0	 17 	0	0
92年 10月	 1 	0	0	 2 	 6 	0	 4 	 1 	0
92年 11月	0	0	0	0	0	0	 1 	0	 10 
92年 12月	0	0	0	 3 	0	0	 4 	0	 1 
93年	 11 	 7 	0	 39 	 32 	0	 27 	 5 	0
93年 1月	0	0	0	 8 	 2 	0	 3 	0	0
93年 2月	 1 	 1 	0	 2 	 3 	0	0	 1 	0
93年 3月	 2 	0	0	 1 	0	0	0	0	0
93年 4月	0	0	0	 2 	 1 	0	0	0	0
93年 5月	 1 	 1 	0	 4 	 3 	0	 1 	0	0
93年 6月	 3 	 1 	0	 3 	 2 	0	0	0	0
93年 7月	0	 2 	0	 1 	 2 	0	 1 	 1 	0
93年 8月	0	 1 	0	 3 	 1 	0	 2 	0	0
93年 9月	 2 	0	0	 4 	 1 	0	 7 	 1 	0
93年 10月	0	0	0	 6 	 7 	0	 5 	0	0
93年 11月	 1 	0	0	 3 	 2 	0	 5 	 2 	0
93年 12月	 1 	 1 	0	 2 	 8 	0	 3 	0	0
94年	 12 	 10 	 30 	 57 	 38 	0	 74 	 5 	 2 
94年 1月	 1 	 2 	 4 	 2 	 2 	0	 3 	 1 	0
94年 2月	0	0	 2 	 1 	 1 	0	 3 	0	0
94年 3月	 1 	 2 	 3 	 2 	0	0	 11 	0	 1 
94年 4月	 1 	 1 	 7 	 4 	 2 	0	 12 	 1 	0
94年 5月	 1 	 1 	 2 	 3 	 3 	0	 4 	0	0
94年 6月	 1 	 1 	 4 	 2 	 6 	0	 30 	0	0
94年 7月	0	 2 	 2 	 6 	 8 	0	 4 	 1 	0
94年 8月	 4 	 1 	 1 	 10 	 5 	0	0	0	0
94年 9月	 1 	0	 1 	 20 	 2 	0	0	 1 	0
94年 10月	0	0	0	0	0	0	 3 	0	0
94年 11月	 2 	0	 1 	 5 	 2 	0	 2 	 1 	0
94年 12月	0	0	 3 	 2 	 7 	0	 2 	0	 1 
95年	 27 	 11 	 14 	 38 	 31 	0	 72 	 3 	0
95年 1月	 2 	 2 	 4 	 5 	 3 	0	 5 	0	0
95年 2月	0	 1 	0	 3 	 1 	0	 1 	 1 	0
95年 3月	 1 	0	 1 	 1 	 2 	0	 4 	0	0
95年 4月	0	 2 	0	 1 	 1 	0	 1 	0	0
95年 5月	 4 	0	0	 3 	 5 	0	 5 	 1 	0
95年 6月	 2 	0	 1 	 5 	 2 	0	 6 	0	0
95年 7月	 5 	 1 	 2 	 2 	 4 	0	 7 	0	0
95年 8月	 1 	0	 3 	 3 	 3 	0	 21 	0	0
95年 9月	 1 	 1 	 1 	 5 	 1 	0	 8 	0	0
95年 10月	 1 	 2 	0	 4 	0	0	 5 	0	0
95年 11月	 2 	 2 	 2 	 2 	0	0	 5 	0	0
95年 12月	 8 	0	0	 4 	 9 	0	 4 	 1 	0
96年	 39 	 10 	 14 	 26 	 29 	0	 79 	 2 	 1 
96年 1月	 4 	 2 	 1 	 2 	 1 	0	 5 	0	0
96年 2月	 2 	 1 	 2 	 2 	 8 	0	 6 	0	0
96年 3月	 22 	 1 	 2 	 5 	 1 	0	 7 	 1 	 1 
96年 4月	 4 	 2 	 2 	 2 	0	0	 6 	0	0
96年 5月	 2 	0	 1 	0	 3 	0	 7 	0	0
96年 6月	0	 1 	 1 	0	 2 	0	 1 	0	0
96年 7月	 3 	 1 	 2 	0	 1 	0	 6 	0	0
96年 8月	0	 1 	 1 	 2 	0	0	 5 	0	0
96年 9月	 1 	 1 	0	 1 	 1 	0	 8 	 1 	0
96年 10月	 1 	0	 1 	 5 	 7 	0	 6 	0	0
96年 11月	0	0	 1 	 5 	0	0	 7 	0	0
96年 12月	0	0	0	 2 	 5 	0	 15 	0	0
97年	 18 	 10 	 3 	 23 	 32 	0	 134 	 6 	 1 
97年 1月	 1 	0	 1 	 8 	 2 	0	 10 	0	0
97年 2月	 2 	 2 	0	0	0	0	 14 	0	 1 
97年 3月	 1 	0	 1 	0	 4 	0	 12 	0	0
97年 4月	 1 	 1 	0	 1 	0	0	 7 	 1 	0
97年 5月	 1 	0	0	0	 1 	0	 14 	0	0
97年 6月	 1 	 2 	0	 1 	 3 	0	 10 	0	0
97年 7月	 2 	 1 	0	 2 	 4 	0	 16 	 3 	0
97年 8月	 1 	 1 	0	 3 	 1 	0	 11 	0	0
97年 9月	 1 	0	0	0	 15 	0	 11 	 1 	0
97年 10月	 5 	 1 	0	 3 	 1 	0	 6 	0	0
97年 11月	 1 	 1 	0	 4 	0	0	 16 	0	0
97年 12月	 1 	 1 	 1 	 1 	 1 	0	 7 	 1 	0
98年	 32 	 6 	 6 	 22 	 20 	0	 92 	 9 	 1 
98年 1月	0	0	 2 	 3 	 2 	0	 3 	0	0
98年 2月	 2 	0	0	 4 	 5 	0	 22 	 1 	0
98年 3月	 2 	0	 1 	0	0	0	 6 	 1 	0
98年 4月	 3 	0	0	 2 	 1 	0	 7 	 2 	0
98年 5月	 1 	 1 	 1 	 2 	 5 	0	 3 	 1 	0
98年 6月	 2 	 1 	0	 3 	 1 	0	 10 	0	0
98年 7月	 7 	 1 	0	 1 	 1 	0	 7 	0	0
98年 8月	 4 	 1 	 2 	0	0	0	 9 	 1 	0
98年 9月	 4 	0	0	 2 	 2 	0	 7 	 1 	 1 
98年 10月	0	0	0	 1 	 2 	0	 4 	0	0
98年 11月	 3 	 1 	0	 2 	0	0	 7 	 1 	0
98年 12月	 4 	 1 	0	 2 	 1 	0	 7 	 1 	0
99年	 37 	 11 	 5 	 19 	 5 	0	 96 	 17 	 2 
99年 1月	 2 	0	 1 	 3 	 1 	0	 7 	0	0
99年 2月	0	0	0	 1 	 1 	0	 3 	 2 	0
99年 3月	 3 	0	0	 2 	0	0	0	0	0
99年 4月	 6 	 3 	0	 2 	0	0	 6 	 2 	0
99年 5月	 2 	 3 	 1 	 1 	0	0	 12 	 3 	0
99年 6月	 3 	 1 	 1 	0	0	0	 11 	0	0
99年 7月	 6 	0	0	 2 	0	0	 8 	0	0
99年 8月	 5 	0	 2 	 1 	 2 	0	 10 	0	 1 
99年 9月	 3 	0	0	0	0	0	 6 	0	0
99年 10月	 3 	 1 	0	 3 	 1 	0	 26 	 7 	0
99年 11月	 2 	 2 	0	 1 	0	0	 2 	0	0
99年 12月	 2 	 1 	0	 3 	0	0	 5 	 3 	 1 
100年	 66 	 21 	 4 	 8 	 5 	0	 98 	 18 	 1 
100年 1月	 4 	 1 	0	 1 	0	0	 2 	0	0
100年 2月	 2 	 1 	0	 1 	 1 	0	 10 	 5 	0
100年 3月	 2 	 1 	 2 	0	 2 	0	 7 	 1 	0
100年 4月	 9 	 1 	0	 1 	0	0	 12 	 3 	 1 
100年 5月	 9 	 2 	0	 3 	0	0	 6 	0	0
100年 6月	 5 	 3 	0	 1 	0	0	 6 	0	0
100年 7月	 6 	 1 	0	0	0	0	 12 	0	0
100年 8月	 5 	0	0	0	 1 	0	 3 	 3 	0
100年 9月	 4 	 4 	 1 	0	0	0	 16 	 2 	0
100年 10月	 7 	 2 	 1 	 1 	0	0	 7 	 1 	0
100年 11月	 9 	 2 	0	0	 1 	0	 17 	0	0
100年 12月	 4 	 3 	0	0	0	0	0	 3 	0
101年	 79 	 30 	 7 	 22 	 5 	0	 66 	 58 	0
101年 1月	 6 	 1 	0	0	0	0	 8 	 2 	0
101年 2月	 9 	 1 	 1 	0	0	0	 4 	 8 	0
101年 3月	 6 	 3 	0	 1 	0	0	 7 	 3 	0
101年 4月	 6 	 3 	0	0	0	0	 2 	0	0
101年 5月	 7 	 5 	 1 	 5 	0	0	 3 	 5 	0
101年 6月	 6 	 2 	 1 	 2 	 1 	0	 2 	 4 	0
101年 7月	 7 	 4 	0	 3 	0	0	 5 	 2 	0
101年 8月	 7 	 2 	0	 2 	0	0	 3 	 2 	0
101年 9月	 7 	0	 2 	 2 	0	0	 9 	 7 	0
101年 10月	 3 	 4 	 1 	 2 	 1 	0	 2 	 15 	0
101年 11月	 6 	 3 	0	 1 	 3 	0	 19 	 7 	0
101年 12月	 9 	 2 	 1 	 4 	0	0	 2 	 3 	0
102年	 66 	 31 	 6 	 14 	 10 	0	 58 	 11 	0
102年 1月	 5 	 1 	0	 1 	0	0	 10 	 2 	0
102年 2月	 6 	 4 	0	 1 	 4 	0	 8 	 1 	0
102年 3月	 5 	 4 	0	 1 	 1 	0	 1 	 2 	0
102年 4月	 5 	 2 	0	0	 1 	0	 11 	0	0
102年 5月	 6 	 2 	 2 	0	0	0	 1 	0	0
102年 6月	 5 	 1 	0	 1 	 1 	0	 4 	 1 	0
102年 7月	 8 	 6 	 2 	 3 	 2 	0	 2 	 2 	0
102年 8月	 7 	 3 	0	 3 	0	0	 3 	 1 	0
102年 9月	 5 	 2 	0	 1 	0	0	 1 	 1 	0
102年 10月	 7 	 4 	 1 	0	0	0	 5 	0	0
102年 11月	 5 	 2 	 1 	0	0	0	 4 	0	0
102年 12月	 2 	0	0	 3 	 1 	0	 8 	 1 	0
103年	 68 	 23 	 2 	 17 	 15 	0	 65 	 14 	0
103年 1月	 3 	 3 	0	 3 	 3 	0	 4 	0	0
103年 2月	 5 	 2 	 1 	 1 	 3 	0	 3 	 3 	0
103年 3月	 3 	0	0	 3 	 1 	0	 3 	 1 	0
103年 4月	 5 	 2 	0	 2 	 1 	0	 4 	 2 	0
103年 5月	 7 	 2 	0	0	 1 	0	 7 	 1 	0
103年 6月	 5 	 3 	 1 	 1 	0	0	 10 	 1 	0
103年 7月	 7 	 2 	0	 1 	 4 	0	 9 	 1 	0
103年 8月	 6 	 1 	0	 1 	 2 	0	 2 	 1 	0
103年 9月	 6 	0	0	 4 	0	0	 13 	 1 	0
103年 10月	 9 	 4 	0	 1 	0	0	 6 	 2 	0
103年 11月	 4 	 2 	0	0	0	0	 3 	 1 	0
103年 12月	 8 	 2 	0	0	0	0	 1 	0	0
104年	 85 	 20 	 4 	 6 	 7 	0	 38 	 16 	 1 
104年 1月	 6 	 3 	0	0	0	0	 2 	 1 	0
104年 2月	 5 	 3 	 1 	0	0	0	 5 	 5 	0
104年 3月	 8 	 3 	0	 1 	0	0	 3 	 1 	0
104年 4月	 10 	 1 	0	 2 	0	0	 5 	0	0
104年 5月	 7 	 1 	0	0	 4 	0	0	 3 	 1 
104年 6月	 5 	 1 	0	0	0	0	 5 	 1 	0
104年 7月	 9 	 2 	0	0	 1 	0	 2 	 1 	0
104年 8月	 9 	 2 	 2 	 1 	0	0	 2 	0	0
104年 9月	 2 	 1 	0	0	0	0	 4 	 2 	0
104年 10月	 8 	0	0	 1 	 1 	0	 4 	0	0
104年 11月	 5 	 2 	 1 	0	 1 	0	 3 	 1 	0
104年 12月	 11 	 1 	0	 1 	0	0	 3 	 1 	0
105年	 97 	 25 	 5 	 2 	 9 	0	 54 	 19 	0
105年 1月	 8 	 2 	 1 	0	0	0	 5 	 1 	0
105年 2月	 4 	0	0	0	0	0	 2 	 4 	0
105年 3月	 8 	 1 	0	0	0	0	 5 	 3 	0
105年 4月	 2 	 2 	0	0	0	0	 2 	 1 	0
105年 5月	 12 	 4 	0	0	0	0	 5 	0	0
105年 6月	 8 	 2 	0	 1 	0	0	 4 	0	0
105年 7月	 9 	 1 	0	0	 1 	0	 9 	 1 	0
105年 8月	 11 	 1 	0	0	0	0	 9 	0	0
105年 9月	 10 	 5 	 1 	0	 2 	0	 5 	 5 	0
105年 10月	 5 	 4 	 2 	0	 1 	0	 2 	0	0
105年 11月	 9 	0	 1 	0	 5 	0	 4 	 3 	0
105年 12月	 11 	 3 	0	 1 	0	0	 2 	 1 	0
