時間	妨害名譽	違反就業服務法	違反選罷法	妨害秘密	遺棄	違反貪污治罪條例	瀆職	懲治走私條例	妨害兵役
94年 1月	0	0	0	0	0	0	0	0	0
94年 2月	0	0	0	0	0	0	0	0	0
94年 3月	0	0	0	0	0	0	0	0	0
94年 4月	 1 	0	0	0	0	0	0	0	0
94年 5月	 1 	0	0	0	0	0	0	0	0
94年 6月	0	0	0	0	0	0	0	0	 1 
94年 7月	 1 	0	0	0	0	0	0	0	0
94年 8月	 1 	0	0	0	0	0	0	0	0
94年 9月	0	0	0	0	0	0	0	0	 1 
94年 10月	0	 1 	 2 	0	0	0	0	0	0
94年 11月	0	0	 25 	0	 1 	0	0	0	0
94年 12月	0	0	 14 	0	0	0	0	0	 1 
95年	 14 	0	 15 	0	0	0	0	0	 6 
95年 1月	 2 	0	 1 	0	0	0	0	0	 4 
95年 2月	0	0	0	0	0	0	0	0	 1 
95年 3月	0	0	0	0	0	0	0	0	0
95年 4月	 1 	0	0	0	0	0	0	0	 1 
95年 5月	 4 	0	 3 	0	0	0	0	0	0
95年 6月	 2 	0	 11 	0	0	0	0	0	0
95年 7月	0	0	0	0	0	0	0	0	0
95年 8月	0	0	0	0	0	0	0	0	0
95年 9月	 2 	0	0	0	0	0	0	0	0
95年 10月	 3 	0	0	0	0	0	0	0	0
95年 11月	0	0	0	0	0	0	0	0	0
95年 12月	0	0	0	0	0	0	0	0	0
96年	 29 	 1 	 10 	 2 	 1 	 2 	0	 1 	0
96年 1月	0	0	 1 	0	0	0	0	0	0
96年 2月	 3 	0	0	0	0	0	0	 1 	0
96年 3月	 3 	0	0	0	0	0	0	0	0
96年 4月	 8 	0	0	0	0	0	0	0	0
96年 5月	 3 	0	0	0	0	 1 	0	0	0
96年 6月	 3 	0	0	0	0	0	0	0	0
96年 7月	 4 	0	0	0	0	0	0	0	0
96年 8月	 1 	0	0	 1 	0	0	0	0	0
96年 9月	0	0	0	0	0	0	0	0	0
96年 10月	 2 	0	0	0	0	0	0	0	0
96年 11月	 1 	 1 	0	 1 	 1 	 1 	0	0	0
96年 12月	 1 	0	 9 	0	0	0	0	0	0
97年	 18 	 2 	 13 	 2 	 3 	 1 	 2 	0	0
97年 1月	0	0	 12 	0	 1 	0	0	0	0
97年 2月	0	0	0	0	0	0	 1 	0	0
97年 3月	 1 	 1 	 1 	0	0	0	0	0	0
97年 4月	0	0	0	0	0	0	 1 	0	0
97年 5月	 1 	0	0	0	0	0	0	0	0
97年 6月	 2 	0	0	0	 1 	0	0	0	0
97年 7月	 1 	0	0	0	0	 1 	0	0	0
97年 8月	 2 	0	0	0	0	0	0	0	0
97年 9月	 3 	0	0	0	 1 	0	0	0	0
97年 10月	 1 	 1 	0	 1 	0	0	0	0	0
97年 11月	 2 	0	0	 1 	0	0	0	0	0
97年 12月	 5 	0	0	0	0	0	0	0	0
98年	 34 	0	 35 	 6 	 3 	 1 	0	 1 	0
98年 1月	 2 	0	0	0	0	0	0	0	0
98年 2月	0	0	0	0	0	0	0	0	0
98年 3月	 3 	0	0	0	0	0	0	0	0
98年 4月	 3 	0	0	 1 	0	0	0	0	0
98年 5月	 3 	0	0	 1 	0	0	0	0	0
98年 6月	 4 	0	0	 1 	0	0	0	 1 	0
98年 7月	 4 	0	0	 1 	0	0	0	0	0
98年 8月	 1 	0	0	0	 1 	0	0	0	0
98年 9月	 4 	0	0	 1 	 1 	0	0	0	0
98年 10月	 3 	0	0	 1 	 1 	0	0	0	0
98年 11月	 3 	0	 14 	0	0	 1 	0	0	0
98年 12月	 4 	0	 21 	0	0	0	0	0	0
99年	 42 	0	 40 	 1 	 3 	0	0	0	0
99年 1月	 3 	0	 1 	0	 1 	0	0	0	0
99年 2月	 2 	0	0	 1 	0	0	0	0	0
99年 3月	 4 	0	 1 	0	0	0	0	0	0
99年 4月	 5 	0	 1 	0	0	0	0	0	0
99年 5月	 2 	0	 10 	0	0	0	0	0	0
99年 6月	 5 	0	 25 	0	 1 	0	0	0	0
99年 7月	 2 	0	 1 	0	0	0	0	0	0
99年 8月	 5 	0	0	0	0	0	0	0	0
99年 9月	 4 	0	0	0	 1 	0	0	0	0
99年 10月	 4 	0	 1 	0	0	0	0	0	0
99年 11月	 4 	0	0	0	0	0	0	0	0
99年 12月	 2 	0	0	0	0	0	0	0	0
100年	 33 	0	 1 	 2 	 1 	0	0	0	0
100年 1月	 3 	0	0	0	0	0	0	0	0
100年 2月	 1 	0	0	 1 	0	0	0	0	0
100年 3月	 3 	0	0	0	 1 	0	0	0	0
100年 4月	 3 	0	0	0	0	0	0	0	0
100年 5月	 3 	0	0	0	0	0	0	0	0
100年 6月	 3 	0	0	0	0	0	0	0	0
100年 7月	 5 	0	0	 1 	0	0	0	0	0
100年 8月	 5 	0	 1 	0	0	0	0	0	0
100年 9月	 1 	0	0	0	0	0	0	0	0
100年 10月	 1 	0	0	0	0	0	0	0	0
100年 11月	 2 	0	0	0	0	0	0	0	0
100年 12月	 3 	0	0	0	0	0	0	0	0
101年	 49 	0	 3 	 8 	0	 1 	 2 	0	 1 
101年 1月	 2 	0	 2 	 1 	0	0	0	0	0
101年 2月	0	0	0	0	0	0	0	0	0
101年 3月	 3 	0	0	0	0	0	0	0	0
101年 4月	 2 	0	0	 2 	0	0	0	0	0
101年 5月	 5 	0	0	 1 	0	0	0	0	0
101年 6月	 2 	0	 1 	0	0	0	0	0	0
101年 7月	 6 	0	0	0	0	0	0	0	0
101年 8月	 3 	0	0	0	0	 1 	0	0	0
101年 9月	 4 	0	0	 1 	0	0	0	0	0
101年 10月	 9 	0	0	0	0	0	 1 	0	 1 
101年 11月	 6 	0	0	 1 	0	0	 1 	0	0
101年 12月	 7 	0	0	 2 	0	0	0	0	0
102年	 60 	0	0	 6 	 3 	0	0	0	0
102年 1月	 6 	0	0	0	0	0	0	0	0
102年 2月	 5 	0	0	0	0	0	0	0	0
102年 3月	 4 	0	0	 1 	0	0	0	0	0
102年 4月	 4 	0	0	0	0	0	0	0	0
102年 5月	 2 	0	0	0	 1 	0	0	0	0
102年 6月	 8 	0	0	0	0	0	0	0	0
102年 7月	 2 	0	0	 3 	 1 	0	0	0	0
102年 8月	 5 	0	0	0	0	0	0	0	0
102年 9月	 4 	0	0	 1 	0	0	0	0	0
102年 10月	 5 	0	0	0	0	0	0	0	0
102年 11月	 7 	0	0	 1 	 1 	0	0	0	0
102年 12月	 8 	0	0	0	0	0	0	0	0
103年	 64 	0	 28 	 4 	 1 	0	0	0	0
103年 1月	 6 	0	0	0	0	0	0	0	0
103年 2月	 3 	0	0	0	0	0	0	0	0
103年 3月	 6 	0	0	 1 	0	0	0	0	0
103年 4月	 6 	0	0	 1 	0	0	0	0	0
103年 5月	 2 	0	0	0	0	0	0	0	0
103年 6月	 13 	0	0	0	0	0	0	0	0
103年 7月	0	0	0	0	0	0	0	0	0
103年 8月	 3 	0	0	0	 1 	0	0	0	0
103年 9月	 5 	0	 1 	0	0	0	0	0	0
103年 10月	 10 	0	 2 	0	0	0	0	0	0
103年 11月	 7 	0	 11 	 1 	0	0	0	0	0
103年 12月	 3 	0	 14 	 1 	0	0	0	0	0
104年	 53 	0	 2 	 8 	0	0	0	0	0
104年 1月	 5 	0	 1 	 1 	0	0	0	0	0
104年 2月	 2 	0	0	 1 	0	0	0	0	0
104年 3月	 10 	0	0	 1 	0	0	0	0	0
104年 4月	 5 	0	0	 1 	0	0	0	0	0
104年 5月	 4 	0	0	 1 	0	0	0	0	0
104年 6月	 4 	0	0	0	0	0	0	0	0
104年 7月	 1 	0	0	 1 	0	0	0	0	0
104年 8月	 4 	0	0	 1 	0	0	0	0	0
104年 9月	 7 	0	0	 1 	0	0	0	0	0
104年 10月	 4 	0	0	0	0	0	0	0	0
104年 11月	 3 	0	 1 	0	0	0	0	0	0
104年 12月	 4 	0	0	0	0	0	0	0	0
105年	 52 	0	 2 	 10 	 1 	0	0	0	0
105年 1月	 2 	0	 1 	 2 	0	0	0	0	0
105年 2月	 1 	0	0	0	0	0	0	0	0
105年 3月	 2 	0	0	0	 1 	0	0	0	0
105年 4月	 2 	0	0	0	0	0	0	0	0
105年 5月	 7 	0	0	 2 	0	0	0	0	0
105年 6月	 3 	0	0	 1 	0	0	0	0	0
105年 7月	 4 	0	0	 1 	0	0	0	0	0
105年 8月	 2 	0	0	 2 	0	0	0	0	0
105年 9月	 3 	0	 1 	 1 	0	0	0	0	0
105年 10月	 11 	0	0	0	0	0	0	0	0
105年 11月	 6 	0	0	0	0	0	0	0	0
105年 12月	 9 	0	0	 1 	0	0	0	0	0
