時間	過失致死	駕駛過失	妨害家庭及婚姻	妨害風化	強制性交	共同強制性交	對幼性交	性交猥褻	重大恐嚇取財
104年 12月	0	 8 	 1 	0	0	0	0	 2 	0
105年	 2 	 94 	 3 	 3 	 1 	0	0	 82 	0
105年 1月	0	 5 	0	0	0	0	0	 7 	0
105年 2月	0	 4 	0	0	0	0	0	 3 	0
105年 3月	0	 5 	 1 	 1 	0	0	0	 13 	0
105年 4月	0	 5 	0	0	0	0	0	 8 	0
105年 5月	0	 12 	0	 1 	0	0	0	 5 	0
105年 6月	 1 	 7 	0	0	0	0	0	 7 	0
105年 7月	0	 11 	0	0	0	0	0	 12 	0
105年 8月	0	 7 	 2 	0	 1 	0	0	 7 	0
105年 9月	0	 6 	0	0	0	0	0	 5 	0
105年 10月	 1 	 13 	0	 1 	0	0	0	 3 	0
105年 11月	0	 9 	0	0	0	0	0	 4 	0
105年 12月	0	 10 	0	0	0	0	0	 8 	0
